CODE_TYPE_TARIF;LIB_TYPE_TARIF
???;INCONNU
EXT;Extérieur               
RLC;Relocation              
RVT;Renouvellement de bail  
SPE;Spécifique              
N/A;NON APPLICABLE
PRE;Prévisionnel            
